id,products_data_id,rating,review,review_date,data_cadastro
721,58,Avaliação 5 de 5,Muito bom.,15 fev. 2024,2025-06-16 03:58:57
722,58,Avaliação 5 de 5,Excelente produto.,28 mai. 2023,2025-06-16 03:58:59
723,58,Avaliação 3 de 5,A qualidade de impressão é muito boa só que imprimir 13 folhas e já acabou a tinta não compensa.,14 mai. 2025,2025-06-16 03:59:01
724,59,Avaliação 5 de 5,"Os cartuxos são ótimos pegou perfeitamente na minha impressora, a impressão é boa também, enquanto a durabilidade ainda não sei porque comecei usar a pouco tempo.",31 dez. 2023,2025-06-16 03:59:11
725,59,Avaliação 5 de 5,Os cartuchos são realmente originais. Recomendo a compra!.,26 out. 2023,2025-06-16 03:59:13
726,59,Avaliação 5 de 5,Ótima qualidade amei muito.,05 mai. 2023,2025-06-16 03:59:15
727,59,Avaliação 5 de 5,,14 mar. 2024,2025-06-16 03:59:17
728,59,Avaliação 5 de 5,Perfeito!.,28 jan. 2024,2025-06-16 03:59:20
729,59,Avaliação 5 de 5,,06 jan. 2024,2025-06-16 03:59:22
730,59,Avaliação 5 de 5,Excelente! deu tudo certo. Impressão perfeita.,27 nov. 2023,2025-06-16 03:59:24
731,59,Avaliação 5 de 5,Bom produto e original.,07 jun. 2025,2025-06-16 03:59:26
732,59,Avaliação 5 de 5,O produto é bom parece ser original.,26 mai. 2025,2025-06-16 03:59:28
733,59,Avaliação 5 de 5,"Cartucho de boa qualidade, tem atendido as minhas necessidades.",16 mar. 2025,2025-06-16 03:59:30
734,59,Avaliação 5 de 5,Excelente.,12 mar. 2025,2025-06-16 03:59:32
735,59,Avaliação 4 de 5,Ótimo produto.,28 fev. 2025,2025-06-16 03:59:34
736,59,Avaliação 5 de 5,"Otimo, impressão muito boa. Nota 1000.",17 fev. 2025,2025-06-16 03:59:36
737,59,Avaliação 5 de 5,Bom.,31 jan. 2025,2025-06-16 03:59:38
738,59,Avaliação 5 de 5,Otimo.,13 jan. 2025,2025-06-16 03:59:40
739,59,Avaliação 5 de 5,Muito bom.,05 dez. 2024,2025-06-16 03:59:42
740,59,Avaliação 5 de 5,Perfeito!.,28 nov. 2024,2025-06-16 03:59:44
741,59,Avaliação 5 de 5,O produto faz o que promete e a impressão muito boa!.,20 nov. 2024,2025-06-16 03:59:47
742,59,Avaliação 5 de 5,"Original ,sem problemas.",13 nov. 2024,2025-06-16 03:59:49
743,59,Avaliação 5 de 5,Muito bom o produto.,03 nov. 2024,2025-06-16 03:59:51
744,60,Avaliação 5 de 5,Excelente. Total compatibilidade.,25 abr. 2025,2025-06-16 04:00:01
745,60,Avaliação 5 de 5,Eu recomendo.,08 abr. 2025,2025-06-16 04:00:03
746,60,Avaliação 5 de 5,Atende bem.,23 mar. 2025,2025-06-16 04:00:05
747,60,Avaliação 5 de 5,Qualidade irrefutável.,31 jan. 2025,2025-06-16 04:00:07
748,60,Avaliação 5 de 5,"Tudo certo ,sem problemas produto bom.",19 jan. 2025,2025-06-16 04:00:09
749,60,Avaliação 5 de 5,"Produto original, sem comentário.",02 dez. 2024,2025-06-16 04:00:11
750,60,Avaliação 5 de 5,Excelente.,18 out. 2024,2025-06-16 04:00:13
751,60,Avaliação 4 de 5,Atendeu as minhas necessidades.,11 out. 2024,2025-06-16 04:00:15
752,60,Avaliação 5 de 5,Bom produto.,25 set. 2024,2025-06-16 04:00:18
753,60,Avaliação 5 de 5,Ótimo produto gostei muito.,22 set. 2024,2025-06-16 04:00:20
754,60,Avaliação 5 de 5,Excelente! ótima qualidade na impressão.,19 set. 2024,2025-06-16 04:00:22
755,60,Avaliação 4 de 5,Muito bom.,08 set. 2024,2025-06-16 04:00:24
756,60,Avaliação 5 de 5,Bom produto.,04 set. 2024,2025-06-16 04:00:26
757,60,Avaliação 4 de 5,Bom em termos de qualidade com preço consideravelmente alto.,21 ago. 2024,2025-06-16 04:00:28
758,60,Avaliação 5 de 5,Gostei muito bom.,01 jul. 2024,2025-06-16 04:00:30
759,60,Avaliação 5 de 5,Bom produto.,23 jun. 2024,2025-06-16 04:00:32
760,60,Avaliação 5 de 5,Os produtos são de excelente qualidade.,30 mai. 2024,2025-06-16 04:00:34
761,60,Avaliação 5 de 5,Recomendo.,21 mai. 2024,2025-06-16 04:00:36
762,60,Avaliação 5 de 5,Veio bem. Muito obrigado é para minha impressora.,13 mai. 2024,2025-06-16 04:00:38
763,60,Avaliação 5 de 5,É muito bom mesmo usar o mercado livre.,01 mai. 2024,2025-06-16 04:00:40
764,62,Avaliação 5 de 5,Muito bom !!!.,04 mar. 2025,2025-06-16 04:00:55
765,62,Avaliação 5 de 5,A tinta acaba mt rápido sem quase ser usado.,19 nov. 2024,2025-06-16 04:00:57
766,62,Avaliação 5 de 5,Bom produto.,09 nov. 2024,2025-06-16 04:00:59
767,62,Avaliação 5 de 5,"Gente, eu não sei vcs, mas, esses cartuchos na impressora, me levam pra outro lugar na minha criatividade. Amoooo. !.",25 mai. 2024,2025-06-16 04:01:01
768,62,Avaliação 5 de 5,Eu gostei muito do produtos.,23 mai. 2024,2025-06-16 04:01:03
769,62,Avaliação 5 de 5,Recomendo.,23 abr. 2024,2025-06-16 04:01:05
770,62,Avaliação 5 de 5,Boa qualidade.,12 abr. 2024,2025-06-16 04:01:07
771,62,Avaliação 5 de 5,Top.,11 abr. 2024,2025-06-16 04:01:09
772,62,Avaliação 5 de 5,Produto bom e original.,04 abr. 2024,2025-06-16 04:01:11
773,62,Avaliação 5 de 5,Muito bom bom um dis melhores eu recomendo pra todos.,20 jan. 2024,2025-06-16 04:01:13
774,62,Avaliação 5 de 5,Custo benefício melhor que recarregamento de cartucho.,27 dez. 2023,2025-06-16 04:01:15
775,62,Avaliação 5 de 5,Muito boa a qualidade mais não rende nada 20 impressões já tá quase no fim o cartucho só instalando bukin mesmo.,04 dez. 2023,2025-06-16 04:01:17
776,62,Avaliação 5 de 5,Era o que eu esperava mesmo.,24 nov. 2023,2025-06-16 04:01:20
777,62,Avaliação 5 de 5,Produto a contento. Xxxxx.,19 out. 2023,2025-06-16 04:01:22
778,62,Avaliação 1 de 5,O cartucho enviado não funcionou no modelo 2776 vc instala o cartucho não é reconhecido pela impressora. Comprei outro cartucho em outro lugar e funcionou normalmente.,06 mar. 2024,2025-06-16 04:01:24
779,62,Avaliação 1 de 5,"Impressora não reconhece o cartucho, falsificado.",15 nov. 2023,2025-06-16 04:01:26
780,62,Avaliação 3 de 5,Acabou rápido não sei oque ouve parece que nem tinha tinta no cartucho eu coloquei e a empresária não aceitava.,04 set. 2024,2025-06-16 04:01:28
781,63,Avaliação 5 de 5,Excelente. Total compatibilidade.,25 abr. 2025,2025-06-16 04:01:38
782,63,Avaliação 5 de 5,Eu recomendo.,08 abr. 2025,2025-06-16 04:01:40
783,63,Avaliação 5 de 5,Atende bem.,23 mar. 2025,2025-06-16 04:01:42
784,63,Avaliação 5 de 5,Qualidade irrefutável.,31 jan. 2025,2025-06-16 04:01:44
785,63,Avaliação 5 de 5,"Tudo certo ,sem problemas produto bom.",19 jan. 2025,2025-06-16 04:01:47
786,63,Avaliação 5 de 5,"Produto original, sem comentário.",02 dez. 2024,2025-06-16 04:01:49
787,63,Avaliação 5 de 5,Excelente.,18 out. 2024,2025-06-16 04:01:51
788,63,Avaliação 4 de 5,Atendeu as minhas necessidades.,11 out. 2024,2025-06-16 04:01:53
789,63,Avaliação 5 de 5,Bom produto.,25 set. 2024,2025-06-16 04:01:55
790,63,Avaliação 5 de 5,Ótimo produto gostei muito.,22 set. 2024,2025-06-16 04:01:57
791,63,Avaliação 5 de 5,Excelente! ótima qualidade na impressão.,19 set. 2024,2025-06-16 04:01:59
792,63,Avaliação 4 de 5,Muito bom.,08 set. 2024,2025-06-16 04:02:01
793,63,Avaliação 5 de 5,Bom produto.,04 set. 2024,2025-06-16 04:02:03
794,63,Avaliação 4 de 5,Bom em termos de qualidade com preço consideravelmente alto.,21 ago. 2024,2025-06-16 04:02:05
795,63,Avaliação 5 de 5,Gostei muito bom.,01 jul. 2024,2025-06-16 04:02:07
796,63,Avaliação 5 de 5,Bom produto.,23 jun. 2024,2025-06-16 04:02:09
797,63,Avaliação 5 de 5,Os produtos são de excelente qualidade.,30 mai. 2024,2025-06-16 04:02:11
798,63,Avaliação 5 de 5,Recomendo.,21 mai. 2024,2025-06-16 04:02:13
799,63,Avaliação 5 de 5,Veio bem. Muito obrigado é para minha impressora.,13 mai. 2024,2025-06-16 04:02:16
800,63,Avaliação 5 de 5,É muito bom mesmo usar o mercado livre.,01 mai. 2024,2025-06-16 04:02:18
801,64,Avaliação 5 de 5,Tudo certinho.,02 jun. 2024,2025-06-16 04:02:28
802,64,Avaliação 5 de 5,Ótimo produto.,13 out. 2023,2025-06-16 04:02:30
803,64,Avaliação 5 de 5,"Tá funcionando, porém a quantidade de tinta é bem pouca.",11 abr. 2022,2025-06-16 04:02:32
804,64,Avaliação 5 de 5,O produto encaixou na impressora e foi reconhecido.,10 fev. 2022,2025-06-16 04:02:34
805,64,Avaliação 5 de 5,Produto original e de otima qualidade.,24 abr. 2021,2025-06-16 04:02:36
806,64,Avaliação 5 de 5,"Dentro do esperado, original e funcionando.",30 mar. 2021,2025-06-16 04:02:38
807,64,Avaliação 5 de 5,"Excelente produto, não teve nenhuma falha.",11 mar. 2021,2025-06-16 04:02:40
808,65,Avaliação 5 de 5,Veio tudo certo cartucho pegou bem na impressora.,05 fev. 2025,2025-06-16 04:02:46
809,65,Avaliação 5 de 5,Muito bom produto!.,04 abr. 2025,2025-06-16 04:02:46
810,65,Avaliação 4 de 5,Normal.,14 mar. 2025,2025-06-16 04:02:46
811,65,Avaliação 5 de 5,Excelente!.,11 dez. 2024,2025-06-16 04:02:46
812,66,Avaliação 5 de 5,Muito bom.,18 mar. 2025,2025-06-16 04:02:50
813,66,Avaliação 5 de 5,"Ótimo cartucho, ótima qualidade!.",01 mai. 2024,2025-06-16 04:02:50
814,66,Avaliação 5 de 5,Bom.,14 fev. 2024,2025-06-16 04:02:50
815,66,Avaliação 3 de 5,O produto muito caro ou preço alto mais estava com urgência do produto.,17 mai. 2024,2025-06-16 04:02:50
816,68,Avaliação 5 de 5,Produto adequado e de boa qualidade.,07 mai. 2023,2025-06-16 04:03:03
817,68,Avaliação 4 de 5,Ótimo.,05 mar. 2024,2025-06-16 04:03:05
818,68,Avaliação 5 de 5,Qualidade e fácil troca dos cartuchos na impressora.,01 nov. 2023,2025-06-16 04:03:07
819,68,Avaliação 5 de 5,Funciona perfeitamente.,09 abr. 2023,2025-06-16 04:03:09
820,68,Avaliação 4 de 5,"Caro, mas eficiente.",02 set. 2024,2025-06-16 04:03:11
821,68,Avaliação 5 de 5,Bom produto!!.,24 jul. 2024,2025-06-16 04:03:13
822,68,Avaliação 3 de 5,Bom.,05 fev. 2024,2025-06-16 04:03:15
823,69,Avaliação 5 de 5,Produto muito bom.,17 mar. 2023,2025-06-16 04:03:25
824,69,Avaliação 5 de 5,Quantidade e qualidade perfeitas.,27 jan. 2023,2025-06-16 04:03:27
825,69,Avaliação 5 de 5,Produto muito bom.,14 jan. 2023,2025-06-16 04:03:29
826,69,Avaliação 4 de 5,Bom.,18 mai. 2025,2025-06-16 04:03:31
827,69,Avaliação 5 de 5,Comprando pela 2° vez na mesma loja! já conhecia o produto!!!! atende minhas necessidades!!!.,01 nov. 2024,2025-06-16 04:03:34
828,69,Avaliação 5 de 5,Boa qqualidade.,30 mai. 2024,2025-06-16 04:03:36
829,69,Avaliação 4 de 5,"Os originais são muito caros, infelizmente.",23 nov. 2023,2025-06-16 04:03:38
830,69,Avaliação 5 de 5,Eu gostei muito do produto.,27 set. 2023,2025-06-16 04:03:40
831,69,Avaliação 5 de 5,Bom rendimento.,05 ago. 2023,2025-06-16 04:03:42
832,69,Avaliação 5 de 5,Bom.,31 jul. 2023,2025-06-16 04:03:44
833,69,Avaliação 5 de 5,Atendeu minha expectativa.,28 jul. 2023,2025-06-16 04:03:46
834,69,Avaliação 5 de 5,"Muito bom é original e o cartucho preto tem 8,5 ml e o colorido 8,ml.",15 jul. 2023,2025-06-16 04:03:48
835,69,Avaliação 5 de 5,Produto de boa qualidade eu recomendo supre bem as necessidades domésticas.,14 jul. 2023,2025-06-16 04:03:50
836,69,Avaliação 5 de 5,Original.,19 jun. 2023,2025-06-16 04:03:52
837,69,Avaliação 5 de 5,Ótimo produto.,25 abr. 2023,2025-06-16 04:03:54
838,69,Avaliação 1 de 5,"A impressora nao reconheceu o cartucho. Comlrei o preto e o colorido. O preto deu certo, porém o colorido a impressora nao reconheceu, fala que está sem cartucho.",05 jul. 2023,2025-06-16 04:03:56
839,70,Avaliação 5 de 5,Bom.,03 abr. 2025,2025-06-16 04:04:07
840,70,Avaliação 5 de 5,Ótimo.,05 fev. 2025,2025-06-16 04:04:09
841,70,Avaliação 5 de 5,Muito caro e muito bom.,27 set. 2024,2025-06-16 04:04:11
842,70,Avaliação 5 de 5,"Muito bom,original.",21 set. 2024,2025-06-16 04:04:13
843,70,Avaliação 5 de 5,Maravilhoso.,19 ago. 2024,2025-06-16 04:04:15
844,70,Avaliação 5 de 5,Ficou perfeito.,19 jun. 2024,2025-06-16 04:04:17
845,70,Avaliação 5 de 5,Muito vom.,01 jun. 2024,2025-06-16 04:04:19
846,70,Avaliação 5 de 5,Recomendo.,10 mai. 2024,2025-06-16 04:04:21
847,70,Avaliação 1 de 5,Mercadoria veio com numeração errada.,17 ago. 2024,2025-06-16 04:04:23
848,70,Avaliação 2 de 5,Muito pouco o lucros.,13 jun. 2025,2025-06-16 04:04:25
849,70,Avaliação 3 de 5,Não rendeu o que eu esperava.,30 jun. 2024,2025-06-16 04:04:27
850,70,Avaliação 1 de 5,"Mandaram 3 tintas coloridas e 1 preta, o que não foi pra pedido.",26 jun. 2024,2025-06-16 04:04:29
851,71,Avaliação 5 de 5,Gostei muito do produto.,24 abr. 2024,2025-06-16 04:04:40
852,71,Avaliação 5 de 5,Ótimo.,21 nov. 2024,2025-06-16 04:04:42
853,71,Avaliação 5 de 5,Tem um bom rendimento.,24 ago. 2024,2025-06-16 04:04:44
854,71,Avaliação 5 de 5,Eu gostei do produto. E por isso eu recomendo.,30 jun. 2024,2025-06-16 04:04:46
855,71,Avaliação 5 de 5,Bom.,12 jun. 2024,2025-06-16 04:04:48
856,71,Avaliação 4 de 5,"Bom, porém, caro!.",09 jun. 2024,2025-06-16 04:04:50
857,71,Avaliação 5 de 5,Bom.,07 mai. 2024,2025-06-16 04:04:52
858,71,Avaliação 5 de 5,Apenas um cartucho padrao.,03 mai. 2024,2025-06-16 04:04:54
859,71,Avaliação 5 de 5,Produto de ótima qualidade estou muito satisfeito obrigado.,02 mai. 2024,2025-06-16 04:04:56
860,71,Avaliação 5 de 5,"Sempre compro, estou satisfeita com o produto🌹.",26 abr. 2024,2025-06-16 04:04:58
861,71,Avaliação 5 de 5,Muito bom gostei 🙏.,26 abr. 2024,2025-06-16 04:05:00
862,71,Avaliação 5 de 5,Muito bom.,16 abr. 2024,2025-06-16 04:05:03
863,71,Avaliação 5 de 5,Excelente qualidade de impressão.,14 abr. 2024,2025-06-16 04:05:05
864,71,Avaliação 5 de 5,Muito bom.,11 abr. 2024,2025-06-16 04:05:07
865,71,Avaliação 5 de 5,Excelente.,10 abr. 2024,2025-06-16 04:05:09
866,71,Avaliação 5 de 5,O cartucho não está durando muito tempo logo dar defeito já comprei vários.,08 abr. 2024,2025-06-16 04:05:11
867,71,Avaliação 5 de 5,Ótimo produto recomendo.,04 abr. 2024,2025-06-16 04:05:13
868,71,Avaliação 5 de 5,Produto original de boa qualidade.,29 mar. 2024,2025-06-16 04:05:15
869,71,Avaliação 5 de 5,"Só não vdro quanto tempo vai durar espero que bastante,pois comprei em outro lugar e não vc durou nada.",29 mar. 2024,2025-06-16 04:05:17
870,71,Avaliação 5 de 5,Muito bom.,25 mar. 2024,2025-06-16 04:05:19
871,72,Avaliação 4 de 5,Muito bom o produto. Excelente qualidade. Recomendo.,19 fev. 2024,2025-06-16 04:05:25
872,72,Avaliação 5 de 5,Ótimo produto!.,13 jun. 2023,2025-06-16 04:05:25
873,73,Avaliação 5 de 5,"Gostei do meu produto, recomendo sim,e irei comprar outras vezes.",11 fev. 2025,2025-06-16 04:05:33
874,73,Avaliação 5 de 5,Muito bom mesmo.,02 out. 2024,2025-06-16 04:05:35
875,73,Avaliação 4 de 5,Produto útil para carregar computador notebook e são útil para instalação de serviço.,11 set. 2024,2025-06-16 04:05:37
876,73,Avaliação 5 de 5,Otimo.,02 mai. 2024,2025-06-16 04:05:39
877,73,Avaliação 4 de 5,"Atende a expectativa, boas impressões coloridas e preto e branco.",17 jan. 2024,2025-06-16 04:05:42
878,73,Avaliação 5 de 5,Produto original com bom funcionamento.,11 jan. 2024,2025-06-16 04:05:44
879,73,Avaliação 4 de 5,"Ainda vou instalar e testar, só depois posso expressar minha opinião.",28 dez. 2023,2025-06-16 04:05:46
880,73,Avaliação 5 de 5,Bom produto.,26 dez. 2023,2025-06-16 04:05:48
881,73,Avaliação 5 de 5,Eu gostei muito da tinta! é di de boa qualidade.,25 dez. 2023,2025-06-16 04:05:50
882,73,Avaliação 5 de 5,Sem comentários.,23 dez. 2023,2025-06-16 04:05:52
883,73,Avaliação 5 de 5,Muito bom.,23 out. 2023,2025-06-16 04:05:54
884,73,Avaliação 5 de 5,Muito bom.,22 out. 2023,2025-06-16 04:05:56
885,73,Avaliação 5 de 5,Original hp é outro padrão.,11 out. 2023,2025-06-16 04:05:58
886,73,Avaliação 1 de 5,"Produto veio certinho, está funcionando perfeitamente, só fiz 6 xerox, não dar pra ver a durabilidade ainda.",30 jan. 2024,2025-06-16 04:06:00
887,74,Avaliação 5 de 5,Produto original muito bom.,08 mai. 2025,2025-06-16 04:06:06
888,74,Avaliação 5 de 5,Bom produto original.,08 abr. 2025,2025-06-16 04:06:06
889,74,Avaliação 5 de 5,Bom.,25 mai. 2024,2025-06-16 04:06:06
890,74,Avaliação 1 de 5,O cartucho feio seco sem tinta abri para ver estava seco não comprem não recomendo.,26 mar. 2025,2025-06-16 04:06:06
891,76,Avaliação 5 de 5,Muito bom.,14 jul. 2024,2025-06-16 04:06:18
892,76,Avaliação 5 de 5,"Excelente,produto original.",06 dez. 2023,2025-06-16 04:06:20
893,76,Avaliação 5 de 5,Ótima qualidade!.,14 set. 2023,2025-06-16 04:06:23
894,76,Avaliação 5 de 5,Excelente qualidade.,29 ago. 2023,2025-06-16 04:06:25
895,76,Avaliação 5 de 5,,20 ago. 2023,2025-06-16 04:06:27
896,76,Avaliação 5 de 5,O produto cartucho de tinta original hp é de excelente qualidade.,23 fev. 2023,2025-06-16 04:06:29
897,76,Avaliação 5 de 5,Qualidade excelente.,24 nov. 2022,2025-06-16 04:06:31
898,76,Avaliação 4 de 5,"Otimo produto, porem bem caro.",16 jun. 2021,2025-06-16 04:06:33
899,77,Avaliação 5 de 5,Muito bom.,04 ago. 2024,2025-06-16 04:06:43
900,77,Avaliação 5 de 5,Muito bom produto original.,21 abr. 2024,2025-06-16 04:06:45
901,77,Avaliação 5 de 5,"Perfeito. Exatamente como esperava. Produto original, lacrado.",19 nov. 2023,2025-06-16 04:06:47
902,77,Avaliação 5 de 5,Impressão muito boa.,06 nov. 2023,2025-06-16 04:06:49
903,77,Avaliação 4 de 5,Bom produto original hp.,08 out. 2023,2025-06-16 04:06:51
904,77,Avaliação 5 de 5,Ótimo.,23 ago. 2023,2025-06-16 04:06:53
905,77,Avaliação 3 de 5,"O produto é bom, porém pouca tinta.",26 jun. 2024,2025-06-16 04:06:56
906,77,Avaliação 1 de 5,Instalei a tinta preta na impressora e depois de 15 páginas começou a cheirar álcool e rapidamente acabou.,08 mar. 2024,2025-06-16 04:06:58
907,77,Avaliação 1 de 5,O produto tem pouco tinta.,22 dez. 2023,2025-06-16 04:07:00
908,78,Avaliação 4 de 5,Bom.,28 mai. 2025,2025-06-16 04:07:06
909,78,Avaliação 4 de 5,"Comprei errado, era pra ser xl.",26 mai. 2025,2025-06-16 04:07:06
910,79,Avaliação 5 de 5,"Produto com certeza original , pois a impressora é enjoada e só reconhece cartuchos originais , esse foi colocar e apareceu 100% na tela da impressora.",26 fev. 2025,2025-06-16 04:07:10
911,79,Avaliação 5 de 5,"A qualidade é ótima, o único porém é que a tinta acaba muito rápido. Tem que ser comprado o xxl se for usar pra impressões/ fotocópias de grande quantidade 15 a 20 folhas.",09 dez. 2024,2025-06-16 04:07:10
912,79,Avaliação 5 de 5,"Eu sempre indico,muito bom.",15 jun. 2023,2025-06-16 04:07:10
913,79,Avaliação 5 de 5,Muito bom.,10 abr. 2023,2025-06-16 04:07:10
914,80,Avaliação 5 de 5,Original.,21 mai. 2025,2025-06-16 04:07:14
915,80,Avaliação 4 de 5,Bom.,19 mai. 2025,2025-06-16 04:07:14
916,80,Avaliação 5 de 5,Custo x benefício: cinco estrelas.,17 out. 2024,2025-06-16 04:07:14
917,80,Avaliação 5 de 5,Produto original hp com cupom promocional do mercado livre. Recomendo.,14 set. 2024,2025-06-16 04:07:14
918,80,Avaliação 1 de 5,"Pela 3a vez vem um cartucho seco ou com durabilidade minima. Apesar de aparecer na impressora como cheio, acaba em poucas folhas.",17 nov. 2024,2025-06-16 04:07:14
919,82,Avaliação 5 de 5,Recomendamos!!.,12 jun. 2025,2025-06-16 04:07:21
920,82,Avaliação 5 de 5,Muito bom.,28 mai. 2025,2025-06-16 04:07:22
921,83,Avaliação 4 de 5,O produto reconheceu na minha impressora porém a tinta sai no papel manchado não sei se é problema com a tinta ou o papel.,22 nov. 2024,2025-06-16 04:07:30
922,83,Avaliação 5 de 5,Muito bom.,27 mai. 2025,2025-06-16 04:07:32
923,83,Avaliação 5 de 5,Excelente.,29 mar. 2025,2025-06-16 04:07:34
924,83,Avaliação 5 de 5,Bom produto.,14 mar. 2025,2025-06-16 04:07:36
925,83,Avaliação 5 de 5,Muito bom.,18 ago. 2024,2025-06-16 04:07:38
926,83,Avaliação 5 de 5,O produto tem boa qualidade.,01 jul. 2024,2025-06-16 04:07:40
927,83,Avaliação 5 de 5,Muito bom.,02 jun. 2024,2025-06-16 04:07:42
928,83,Avaliação 4 de 5,Show.,30 abr. 2024,2025-06-16 04:07:44
929,83,Avaliação 5 de 5,Minha primeira compra. Gostei por demais.,28 mar. 2024,2025-06-16 04:07:46
930,84,Avaliação 5 de 5,,03 fev. 2025,2025-06-16 04:07:57
931,84,Avaliação 5 de 5,Top.,16 jun. 2024,2025-06-16 04:07:59
932,84,Avaliação 5 de 5,Satisfeita.,27 mai. 2025,2025-06-16 04:08:01
933,84,Avaliação 5 de 5,Atendeu todas as expectativas prometidas.,21 mai. 2025,2025-06-16 04:08:03
934,84,Avaliação 4 de 5,"É bom fácil de instalar porém acaba mais rápido que pudim na geladeira, valor meiofoda mais é boa 👍🏽.",13 abr. 2025,2025-06-16 04:08:05
935,84,Avaliação 5 de 5,Ótimo.,08 abr. 2025,2025-06-16 04:08:07
936,84,Avaliação 5 de 5,"Produto de qualidade nota dez, vou comprar sempre.",23 mar. 2025,2025-06-16 04:08:09
937,84,Avaliação 5 de 5,"Produto original, ótima qualidade, mas cuidado na instalação, a impressora demora para reconhecer o novo cartucho.",29 dez. 2024,2025-06-16 04:08:11
938,84,Avaliação 5 de 5,Bom.,13 dez. 2024,2025-06-16 04:08:13
939,84,Avaliação 5 de 5,Perfeito.,12 jun. 2024,2025-06-16 04:08:15
940,84,Avaliação 5 de 5,"Sempre compro, é excelente, compatível com a minha impressora hp.",04 jun. 2024,2025-06-16 04:08:17
941,84,Avaliação 5 de 5,Excelente! recomendo por ser original!.,13 mai. 2024,2025-06-16 04:08:20
942,84,Avaliação 5 de 5,Muito bom.,15 fev. 2024,2025-06-16 04:08:22
943,84,Avaliação 5 de 5,Excelente produto.,28 mai. 2023,2025-06-16 04:08:24
944,84,Avaliação 3 de 5,A qualidade de impressão é muito boa só que imprimir 13 folhas e já acabou a tinta não compensa.,14 mai. 2025,2025-06-16 04:08:26
945,85,Avaliação 5 de 5,Muito bom.,04 ago. 2024,2025-06-16 04:08:36
946,85,Avaliação 5 de 5,Muito bom produto original.,21 abr. 2024,2025-06-16 04:08:38
947,85,Avaliação 5 de 5,"Perfeito. Exatamente como esperava. Produto original, lacrado.",19 nov. 2023,2025-06-16 04:08:40
948,85,Avaliação 5 de 5,Impressão muito boa.,06 nov. 2023,2025-06-16 04:08:42
949,85,Avaliação 4 de 5,Bom produto original hp.,08 out. 2023,2025-06-16 04:08:44
950,85,Avaliação 5 de 5,Ótimo.,23 ago. 2023,2025-06-16 04:08:46
951,85,Avaliação 3 de 5,"O produto é bom, porém pouca tinta.",26 jun. 2024,2025-06-16 04:08:48
952,85,Avaliação 1 de 5,Instalei a tinta preta na impressora e depois de 15 páginas começou a cheirar álcool e rapidamente acabou.,08 mar. 2024,2025-06-16 04:08:51
953,85,Avaliação 1 de 5,O produto tem pouco tinta.,22 dez. 2023,2025-06-16 04:08:53
954,87,Avaliação 5 de 5,Muito bom o produto.,07 fev. 2025,2025-06-16 04:09:06
955,87,Avaliação 5 de 5,Pra mim é um excelente produto.,21 jan. 2025,2025-06-16 04:09:09
956,87,Avaliação 5 de 5,Preço alto para a quantidade de cópias.,24 out. 2024,2025-06-16 04:09:11
957,87,Avaliação 1 de 5,O cartucho colorido nao funciona nem o magenta nem o amarelo.,23 out. 2023,2025-06-16 04:09:13
958,87,Avaliação 1 de 5,Produtos falsos sem tinta deveriam ter vergonha de ficar enganando os clientes mal usei o cartucho já está sem tinta eram pra devolver o dinheiro de volta pra o cliente trabalhem com honestidade 😠🆗.,13 nov. 2024,2025-06-16 04:09:15
959,87,Avaliação 1 de 5,Os cartuchos vieram praticamente vazios. Não sei como se as embalagens estavam lacradas.,10 out. 2024,2025-06-16 04:09:17
960,87,Avaliação 3 de 5,Parece original mas a tinta acaba num piscar de olhos.,25 ago. 2024,2025-06-16 04:09:19
961,88,Avaliação 5 de 5,Boa pena qque acaba rápido.,24 out. 2023,2025-06-16 04:09:29
962,88,Avaliação 5 de 5,Produto original e fácil instalação.,07 jun. 2023,2025-06-16 04:09:31
963,88,Avaliação 5 de 5,Excelente produto até momento está perfeito.,01 nov. 2023,2025-06-16 04:09:33
964,88,Avaliação 5 de 5,Recomendo excelente produto.,24 out. 2023,2025-06-16 04:09:35
965,88,Avaliação 5 de 5,Excelente tudo funcionando.,23 out. 2023,2025-06-16 04:09:37
966,88,Avaliação 4 de 5,"Bom. Atende as necessidades, mas vem com pouquissima tinta!!.",30 mar. 2025,2025-06-16 04:09:40
967,88,Avaliação 5 de 5,Produto de qualidade.,21 mar. 2025,2025-06-16 04:09:42
968,88,Avaliação 4 de 5,"Bom, mas pouca durabilidade.",21 fev. 2025,2025-06-16 04:09:44
969,88,Avaliação 5 de 5,Top.,14 fev. 2025,2025-06-16 04:09:46
970,88,Avaliação 4 de 5,Até o momento não posso reclamar.,07 fev. 2025,2025-06-16 04:09:48
971,88,Avaliação 5 de 5,"Eu comprei pela terceira vez, recomendo.",30 jan. 2025,2025-06-16 04:09:50
972,88,Avaliação 5 de 5,Produto top.,19 jan. 2025,2025-06-16 04:09:52
973,88,Avaliação 5 de 5,"Embora venha poucos ml , gostei sim.",16 jan. 2025,2025-06-16 04:09:54
974,88,Avaliação 5 de 5,Original e funcionou bem.,13 jan. 2025,2025-06-16 04:09:56
975,88,Avaliação 5 de 5,"Essa impressora tem um cartucho com pouquíssima tinta, apenas 2ml. É uma miséria.",07 jan. 2025,2025-06-16 04:09:58
976,88,Avaliação 5 de 5,Top.,24 dez. 2024,2025-06-16 04:10:00
977,88,Avaliação 5 de 5,Atendeu ao que eu precisava.,19 dez. 2024,2025-06-16 04:10:02
