id,produto,url,scraped,data_cadastro
125,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PZSZXaXlXG4k9xyVDex9fHqs3pSeXdvBqxjEj5Qx%2BUnaCuWVaWmPaPhp1wk49NLLB36ckrf4dXRE%2FcdNL%2BrQdUCcp%2BOZb6NSlg7qunBpiBmYPpkBMu3FShNqmIk4Bcv8hDGosU0YukwxDARLPock5XAQx1SRSiawWk%2FFe0Rzuwd%2FBRewrlrLSPts4Aph4arVcUpXpbDukKQNAzKfKkGesieTZEyjKzeBZY2LFtg%2BISdgdoA2eBkyGS7fLXFu8Z6SxiU38H92KA%2FXzJNlQh39j%2BDv2yO8pzWNa1NISTsdCUce74j85T%2BJAkAqKrJIyPdm7B183gzitkY%2BTS5oAzFx%2FweQntHVcWwAXoti195nycQQB5cnx9Jo3DomyxAzJYHBzGPGUf3V4K4SczKiFQpG9wXnLSEycBkmiF6gbBkREIekL%2B7S6E0FipmE83AwkzYeQuKxf4WxdbHbZTt6a2OS2Cxcdz6EKL4yeMb4QiKmVoRlt68MBERiSaE2WNL5%2Fq2nv0WPgVlNLnUasf2yydxFt7LOMSJRKpEZjSTiEavoRA68eqKc6h72wnSIVp1R8OA4Vjwxb7a3ZSAc%2BB%2B1OwQRznaVzRQfJqJrYG0AEmTf%2BWzYl68nZ3OXr2ccKv5KHvgxbKeWmT%2FQCoFqc2sO6D27ktdfaJTB0G04BF7PB5ekB0k5LxzOnHfmtwvS5san4BHzAiUXyA8sqUN4pgvbanaX8vGIbUmpgS21tIazZQenfbnMcaxHg24HQd7QXGLqcB5%2FP89jIueqprI3stQWiX1UYHCfGWN7WqQkYI3QRp9TFE8tDKJwmCFLcbuX072F%2BPbj%2BvxM8X1dIzv7a%2BEW7plZ%2BqpN0rPsG9vuEnT%2Blg%3D%3D#polycard_client=search-nordic&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1953458246&sid=search,0,2025-06-15 04:43:34
126,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ehXBZDGwmY5yxuuo3B51F7UAomq0hzDR0yrF%2BNOdyNgnO8ffNsV6A5DwnOaD96%2FDF9nzGF7f9qyErx%2Btf1kQciJWj%2FyGXsUB8SqpFn%2F6javXiLyNo7nADXhnZVHxGdLlQrjxZ9mpihaM0rhDiqOdfn%2Fd8O7CJNB1Zl7HziLLXbmiSs5u%2BHxsDpHDqHfiS9eXgk2TMzdVTGrc1AbtjJ2hCYPkKFk%2B%2B6MdjwXLkb8jFgmq1kjJ8R9cle%2BU6abCuwQT%2BZGURgUOOWyK%2FVTGTWB0zOSaD%2B%2BxFwXWfh6%2BRPQjKMzyf7Dh6e7noy65%2B3WQy%2F08ALCsHSul6Ky0vjmHlYvmVoyM0JyusBApQwmv1cjuVaFq7k6CLMFEA4OKuycM%2FrpJm8ZH2sXMn2CV2HnnemO0Fu1eLLMUipamSfvtjb93LCesWSYSpcY1QHf0e%2FxpYERVxq6uxCI5cvEtXeqWzweFJP6ZSySm0kAEfcqI1aq3q1a9gkzbTGce0yG4b77WPpbWuEmCKo6w2VnF05Zbl5GKJik9Qa3D04zfkz6fB6rhfRAOcuamiQuijAoCU%2BJr%2BUHRgFw1yNtXUC8n4kTQdUgeugm3x7urbvPo2uQNipjVXIOoPyLDXjFMzoO%2F59x4ApZ8jO18wXfomHYM2GWkKXBSHbkzp5wnzQl9JqPWqmUbP7ToUp5JQ%2B%2Bq78nAtTH3cVlaHBSD5yM2tSkWsT90%2Fn1zOR%2B4Gsucb41S7gZaARd6tPe9T2bP12bHkaQU89kYviFAdYq7HjuFYblWP9KjzIMpVr4zrBRSRaZW%2B5wvIsfA46ImlbZae9yUHyU5V6gDzT09dL%2BqC40%2FwDrqEgtzImUhVfZ2kf4Iyu7v4GtZ1IEB0548p0JjtbyULun9RVy%2BbBF3C6FzDdDeGd1l%2FQDdy46%2FA9HCq0jK4UKVxnwe%2BWkNdN%2F%2FkrzMDAcpOBIYqk%2FugCYoEtAZNFVsjjoXFVrJE%2FzyKSpTtP%2F5hQpH5i6umGb9#polycard_client=search-nordic&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5293341574&sid=search,0,2025-06-15 04:43:34
127,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3550224509-cartucho-tinta-original-hp-667-preto-advantage-2376-3ym79al-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3550224509&sid=search,0,2025-06-15 04:43:34
128,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1754285285-kit-cartucho-667-preto-color-original-hp-2376-2775-2776-6476-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1754285285&sid=search,0,2025-06-15 04:43:34
129,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3389966487-kit-cartucho-original-hp-667-2-pretos-e-1-color-2300-2700-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3389966487&sid=search,0,2025-06-15 04:43:34
130,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5353815238-kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5353815238&sid=search,0,2025-06-15 04:43:34
131,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3351832009-cartucho-hp-deskjet-667-3ym78ab-original-2ml-de-tinta-color-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3351832009&sid=search,0,2025-06-15 04:43:34
132,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1865574018-kit-cartucho-hp-667-preto-cartucho-hp-667-color-original-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1865574018&sid=search,0,2025-06-15 04:43:34
133,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=OPYARXgqcWn2MvwFvc0Aqmn0A64f3A63SCFQxDBoWxeKelHmklKiCNzyoGo8XphH%2B6ezw6FE3TI6GIeM%2F49PBB0e9EjuOHL3AtNYkcLkD0%2B104fSER1jK30NNU1Yp24ZPiU8c3cgLcKJaJ%2B6N4Z%2BnKx85mp5c0LrQK8uWS6X5imsx7%2BzzHog1Hq27nWERI%2Fs2s8Y%2BJUyAeuNf3op4YsmGxDsNzVfSTIfCbKmOGKnbhQbEt6pbHbN7ZcZxApx0%2FSkmJ72CvJYnR%2BlgHq7VB3jIIJUcDmbAqPDfN0bXuWKkTvhrqSJ3oYT9n9d3Ip8n10%2BVZc9jOxquhHtIvT%2BxhQbNEjNLNBLao%2FfX2WWHquyjz2Pq3vGyMtUfnPGxZys9414Yz1rcmPTpLBcTLqKgMfvRCNZBB0wMC0vkxxUC1Xq3WuS1oMNgn186uChjrUXvZr3ctxJ3eqfWtuzTUBnvDdNcc%2BrPNM2CC%2Faq5xFfEnIEuM%2Fz%2Bo8lZOI3iwawNLvMUnOND6etm33vR4EVN%2FuUiqpKzgdRJuUGZj57JlIjilVoheNEvlmRf0Ydx51n%2F65ugi7q95zP2JWLc3ZE4p1fp%2BTZqV4%2Fi46G7fd2hsN3P%2FzR7wMJgXsJLD75y98Thdb3R1D%2FmrZtyw6%2B85%2FYZZ1SfWRu0Bxcd15%2BGN51q1R0HQ56n4d5KseUEZWMATCZ3O42OhWg8cr7Dbg%2B4K0hnFGMdvyAWlzRu7zua83yYyqXxxdswisS5kNh%2FaUSZaDNhqVJ2CwhqAbq7jeH%2FaAbAqNQ4H9IT6mQ%2BcmtLE2zt1Fq3VeJ9CMpAC0a41RdgEH4wITMhIsNB1sFVBTQyWnDW6PwGUOWpMWWMjCHd%2Fwnepg72ZfRTV2CS3kDDTXA7gBXTH35mR%2FxCQ%2FHaNjYxGzkCeVx7Yn%2FyKHJfDw2km%2FpnyAHvAdlw651tvY%2FrdgDtZ%2FEpWQzr6JO2AgcRatP0q8we2rm2lA%2Bj3iZUelB4AqgEE%3D#polycard_client=search-nordic&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5405826262&sid=search,0,2025-06-15 04:43:34
134,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=05zAs1M3F88NGMvoXPWaiy1h%2FUR7t9w5OZdYvHLt0I43%2FwTvk%2B5uw3PjTnMsFUzcT6xhqRLAiFiI%2BhG77b7y%2BDN24nQVZWQ7tZBPa6fMuW00z%2B%2FSLWGrGzr5ecepxhE%2BIhaDC89oZfN8UVcQu5KlUoNeSo7opvg324jSlK5O9H1Riq1VGgalcsGDdpgVfp%2BW9fY2tkqUlnbMMlrGb6xHDVfxhlue9aLCYv2goXab9783%2BmTp8V%2BUTrK4T5vM%2FEyrGWzpsMFxrMA7l4NDeO2L2g9L5CugdgEFqPfI6jOUDhUaR3SOv7yjIDAw5bW%2FIMzgRQ2t9ezl%2BelawwaPbEgcjN2QNvn5OdcT6pwlRxoW5aORnhq0wVvApKoO3vYMO7HjmU%2FbvY3U1tGtZGE02dbYd01Vay2DKZuzRf652x9VcJtm%2Fp6YAMmGkd5ggsUVhKXCfAnbYGav5sibKlfoHAGBWIU9v8Nt5y6bdHgSnM3N1guuXNA2zHeO%2Bbun5kl7KLDZb03anp0NbKVqrluCvctT1nEOajChoBs9MfsDBfb12MY46szyfZIlh6tg1g%2FiuoTH8JKqtse%2FhoVGX5P81EP5UmwI2NaGjExoSL2Xc3qneWbBK3giMS5NCYspwkM3kBNoOsSYt79A37taoMExy97p4ddbf5wzeQf0U81QlBSRhfThrFl4huw6biCCzKCoM%2Bbuxgta8WBmAfqJI9eZTM9ot5FDGOu0kT%2BfZco8fHlOl1HTU1unp0LAsu5OxNxS65HTqp9XCQGlbm%2BmzEyeuFKmkb4CbqtRPZ%2FucUU%2F9S1n%2Fl7jCJDmgj2seAsRr35TqLUp8yYm2KnZRvpGdWcBp3MXA7YMy02bJ360CnhrDyX8OScqHiMWrvInd2IhqnEryGTju3pBje16OvWpN6pVEZS5YrZ7XTCTJBcHrMv3Ie0JZx7hDKxqeIoIapZ%2F55u1mtDhRQNTdSmjOeTxpW2jpC4419Xn%2B4bhs5JiOP3Zvk1gjPtX93QqhpOLJI3rDw%3D%3D#polycard_client=search-nordic&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5370579290&sid=search,0,2025-06-15 04:43:34
135,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5zj8DPPy9UYzY0OeH2Q6oTbeJ5QvktD8mjaPBTle9CyV8FXn2Cs5K9JEOjkYMCrsFPy6WnQmDKOZKCTyxd3zwMDx%2BisbVlMQj5oE6jzVGYOY05clHLtgSMkcyFqwmoGLBZQTezgrFMICc%2FxaV4k8j%2FBrstLQBsYDqaJEnRFPhAdDhufGyhWWvfRkIq2%2BKwzourrcp7iDQ%2BHxxBg%2BQynE49a25k2BOXxVRD83SaMNeGDRpmsDh%2FyAShM9bJ8GQHhKKcBDf6GD6PauVSldokbfB6AsT2BlmHNWTl3G24yo4PpSYbjJ8u5%2B3CgYQoVz1kDOYRzn%2FULnUD70%2FZ9I%2BCdRGTFBor7xlqtoli0WuJzD4NY2jbupg4EMEmhgVdNKZQHx5hwbRH4lOm5nCB4VD2Rd8nPjCkArLdLDsdoHxzdgNiFV%2Fkuj6D%2F1k0YeZNul95l257uy1uU1DgJK3MeNu7Tv6o7d3nHI%2BNA%2F6qzf7az5mTk0n2Xw4zETeYVZIrLuIvVO1nXZUClZV5mPOwC3h2BkZ3RdwZkV9GtWyLotAyAplwkNHwBaD2%2BvJIbIymypsy5jmvjwDMx3dmTjTKcdk0TJHh9yguiNgFIlvqXem1OX4TzCQEJ3AJeNZid6pntbPe4pVLMblvp5Pulwgxv3xglaq3pR0CpQakkH2sEAh1AEG%2B2JS775o%2F7JvVjjBZaq5z%2BIsvPEYrNFyZ5gnsBWqHloF6o1L3OXhjOt2yPvf4vlaLVEaV%2Fg1WOPlN5VxY7QQScYTiGuMnifYS2g8yLD%2Ba7glnNxAOpILSfwrv840DH2NxdAzW%2Bbcg1xZF09AMivP0FMNbbDJ9AKheZTpFh1L6AwF7RwMZdztKFS03nO#polycard_client=search-nordic&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3282016341&sid=search,0,2025-06-15 04:43:34
136,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1893439401-kit-2-cartucho-hp-667-preto-3ym79al-original-2776-2376-6476-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1893439401&sid=search,0,2025-06-15 04:43:34
137,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3365389109-cartucho-hp-667-3ym79al-preto-original-lacrado-garantia-hp-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3365389109&sid=search,0,2025-06-15 04:43:34
138,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685013441-cartucho-667-hp-preto-original-1275-2374-2376-2775-6476-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2685013441&sid=search,0,2025-06-15 04:43:34
139,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5377910872-kit-2-cartucho-hp-667-preto-e-color-hp-deskjet-2376-2874-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5377910872&sid=search,0,2025-06-15 04:43:34
140,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1666260538-kit-cartuchos-hp-667-xl-preto-color-1275-2376-2775-2776-6475-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1666260538&sid=search,0,2025-06-15 04:43:34
141,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3512772604-cartucho-tinta-original-hp-667-preto-advantage-2376-2776-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3512772604&sid=search,0,2025-06-15 04:43:34
142,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5341144830-cartucho-de-tinta-original-hp-667-preto-2ml-colorido-2ml-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5341144830&sid=search,0,2025-06-15 04:43:34
143,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2173467724-cartucho-tinta-original-hp-667-colorido-advantage-2376-2776-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2173467724&sid=search,0,2025-06-15 04:43:34
144,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685000672-cartucho-hp-667-preto-cartucho-hp-667-colorido-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2685000672&sid=search,0,2025-06-15 04:43:34
145,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5211174164-cartucho-de-tinta-hp-667xl-85ml-preto-advantage-original-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB5211174164&sid=search,0,2025-06-15 04:43:34
146,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3670308692-kit-com-2-cartuchos-hp-667-color-original-envio-imediato-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3670308692&sid=search,0,2025-06-15 04:43:34
147,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1774404812-cartucho-667xl-preto-original-hp-2375-2376-2775-2776-6476-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1774404812&sid=search,0,2025-06-15 04:43:34
148,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667xl-cor-colorido-do-85-ml/p/MLB36869988#polycard_client=search-nordic&searchVariation=MLB36869988&wid=MLB5167347044&position=6&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:34
149,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3557345941-kit-cartucho-tinta-original-hp-667-preto-colorido-2376-2774-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3557345941&sid=search,0,2025-06-15 04:43:34
150,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667-preto-original-3ym79ab/up/MLBU1738431375#polycard_client=search-nordic&searchVariation=MLBU1738431375&wid=MLB3763558239&position=7&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:34
151,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3351672587-cartucho-hp-667-color-deskjet-ink-advantage-2375-original-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3351672587&sid=search,0,2025-06-15 04:43:34
152,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3729435692-cartucho-hp-667-color-deskjet-ink-advantage-2776-original-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3729435692&sid=search,0,2025-06-15 04:43:34
153,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2966263923-kit-cartucho-hp-667xl-original-pretocolor-para-2376-2774-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2966263923&sid=search,0,2025-06-15 04:43:34
154,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3837333214-cartucho-hp-667-preto-cartucho-hp-667-colorido-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3837333214&sid=search,0,2025-06-15 04:43:34
155,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3243599681-cartucho-tinta-original-hp-667xl-2776-2376-3ym81al-preto-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3243599681&sid=search,0,2025-06-15 04:43:35
156,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-original-3ym78ab/up/MLBU1738430643#polycard_client=search-nordic&searchVariation=MLBU1738430643&wid=MLB3763623649&position=8&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:35
157,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3801552378-kit-3-cartuchos-hp-667-preto-original-p-2374-2376-2774-2776-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3801552378&sid=search,0,2025-06-15 04:43:35
158,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1889706315-kit-2-cartuchos-hp-667-preto-2-hp-667-color-2376-2776-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1889706315&sid=search,0,2025-06-15 04:43:35
159,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3307578101-kit-2-cartuchos-de-tinta-hp-667-preta-2376-2774-2776-2874-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3307578101&sid=search,0,2025-06-15 04:43:35
160,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667xl-8ml-colorido-advantage/p/MLB36752167#polycard_client=search-nordic&searchVariation=MLB36752167&wid=MLB5314640792&position=9&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:35
161,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2965272198-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2965272198&sid=search,0,2025-06-15 04:43:35
162,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685030791-cartucho-hp-667-preto-original-para-2774-2775-2776-2777-2376-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2685030791&sid=search,0,2025-06-15 04:43:35
163,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-de-cartucho-de-tinta-preto-e-tricolor-hp-667-ink-advantage/p/MLB37201396#polycard_client=search-nordic&searchVariation=MLB37201396&wid=MLB3940454909&position=13&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:35
164,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3729669490-cartucho-de-tinta-hp-667-3ym78ab-color-impressora-deskejet-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3729669490&sid=search,0,2025-06-15 04:43:35
165,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-4035829627-kit-2-cartuchos-hp-667-xl-remanufaturado-18ml-1a-carga-orig-_JM#polycard_client=search-nordic&position=52&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB4035829627&sid=search,0,2025-06-15 04:43:35
166,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1961121127-cartucho-hp-667-preto-original-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1961121127&sid=search,0,2025-06-15 04:43:35
167,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1746589748-kit-2-cartuchos-hp-667-preto-e-color-hp-deskjet-2776-2775-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB1746589748&sid=search,0,2025-06-15 04:43:35
168,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-4076286277-cartucho-de-tinta-hp-tricolor-667-2774-2776-2874-_JM#polycard_client=search-nordic&position=55&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB4076286277&sid=search,0,2025-06-15 04:43:35
169,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685000181-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#polycard_client=search-nordic&position=56&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB2685000181&sid=search,0,2025-06-15 04:43:35
170,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3557268917-kit-cartucho-tinta-original-hp-667-preto-colorido-2376-2774-_JM#polycard_client=search-nordic&position=57&search_layout=grid&type=item&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&wid=MLB3557268917&sid=search,0,2025-06-15 04:43:35
171,cartucho hp 667 original,https://www.mercadolivre.com.br/hp-667xl-cartucho-de-tinta-preta-3ym80al/p/MLB22549449#polycard_client=search-nordic&searchVariation=MLB22549449&backend_model=search-backend&wid=MLB5405826262&position=4&search_layout=grid&type=product&tracking_id=acda2f5e-b547-47d9-89c9-12418b3b9872&sid=search,0,2025-06-15 04:43:35
